timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,Latency
1360933993174,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993210,1,Create Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993248,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993286,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993324,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993361,2,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993398,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993436,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993472,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993510,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993546,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993579,2,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993613,2,Create Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993645,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993676,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993708,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993741,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993773,2,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993807,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993840,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993873,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993908,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993943,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933993978,1,Create Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994013,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994047,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994082,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994117,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994151,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994184,2,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994217,2,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994249,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
1360933994279,1,Modify Binary Resource,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://futures6:8080 refused,Threadgroup 1-1,text,false,1939,0
